MAJOR_REQ_ID,CREDITS_REQUIRED
BS-ACC,18
BS-ACC-E,6
BS-MGT,18
BS-MGT-E,6
BS-FIN,12
BS-FIN-E,12
BS-CIS,18
BS-CIS-E,9
BS-MKT,12
BS-MKT-E,12
BS-ECO,21
BS-ECO-E,18
BC,33
GS-WC,6
GS-OC,3
GS-MTH,7
GS-S&BS,6
GS-HIS,6
GS-N&PS,6
GS-A&H,6
GS-GD,3
GS-MC,3
