"MAJOR_ID","MAJOR_FULL"
"BS-ACC","Accounting  B.S."
"BS-MGT","Management  B.S."
"BS-FIN","FInance  B.S."
"BS-CIS","Computer Information Systems  B.S."
"BS-MKT","Marketing  B.S."
"BS-ECO","Economics  B.S."
